date,event_kind,seat,ref,tokens,tokens_source,outcome,verdict,archetype
2026-08-18,build,dispatch-ticket,#624,absent,absent,pr-opened,undetermined,UNMEASURED
2026-08-28,build,build-leader,#956,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,build,build-leader,#961,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,merge,plugins-marshal,#967,absent,absent,merged,accepted,UNMEASURED
2026-08-28,build,build-leader,#957,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,build,build-leader,#960,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,merge,plugins-marshal,#969,absent,absent,merged,accepted,UNMEASURED
2026-08-28,merge,plugins-marshal,#970,absent,absent,merged,accepted,UNMEASURED
2026-08-28,build,build-leader,#963,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,merge,plugins-marshal,#971,absent,absent,merged,accepted,UNMEASURED
2026-08-28,build,build-leader,#958,absent,absent,dispatched,undetermined,UNMEASURED
2026-08-28,merge,plugins-marshal,#972,absent,absent,merged,accepted,UNMEASURED
